ID,Piel,Edad,OjoColor,FAltura,PeloColor2,Persona,Categoria,Año
1,Blanco,10 a 20,Marrón,"De 1,61 a 1,65",Castaño,Anna Paquin,Mejor Actriz de Reparto,1993
1,Blanco,20 a 29,Azul,"De 1,71 a 1,75",Castaño,Jennifer Lawrence,Mejor Actriz,2012
1,Blanco,20 a 29,Azul,"De 1,66 a 1,70",Rubio,Angelina Jolie,Mejor Actriz de Reparto,1999
1,Blanco,20 a 29,Marrón,"De 1,66 a 1,70",Castaño,Hilary Swank,Mejor Actriz,1999
1,Negro,20 a 29,Marrón,"De 1,71 a 1,75",Castaño,Jennifer Hudson,Mejor Actriz de Reparto,2006
1,Blanco,20 a 29,Azul,"De 1,5 a 1,60",Rubio,Jodie Foster,Mejor Actriz,1988
1,Blanco,20 a 29,Azul,"De 1,71 a 1,75",Rubio,Gwyneth Paltrow,Mejor Actriz,1998
1,Blanco,20 a 29,Marrón,"De 1,66 a 1,70",Castaño,Brie Larson,Mejor Actriz,2015
1,Blanco,20 a 29,Marrón,"De 1,66 a 1,70",Rubio,Alicia Vikander,Mejor Actriz de Reparto,2015
1,Blanco,20 a 29,Marrón,"De 1,61 a 1,65",Castaño,Marisa Tomei,Mejor Actriz de Reparto,1992
1,Blanco,20 a 29,Azul,"De 1,76 a 1,80",Rubio,Mira Sorvino,Mejor Actriz de Reparto,1995
1,Negro,20 a 29,Marrón,"De 1,76 a 1,80",Calvo,"Cuba Gooding, Jr.",Mejor Actor de Reparto,1996
1,Blanco,20 a 29,Azul,"De 1,76 a 1,80",Rubio,Charlize Theron,Mejor Actriz,2003
1,Blanco,20 a 29,Azul,"De 1,66 a 1,70",Pelirrojo,Emma Stone,Mejor Actriz,2016
1,Blanco,20 a 29,Azul,"De 1,5 a 1,60",Castaño,Jodie Foster,Mejor Actriz,1991
1,Blanco,20 a 29,Marrón,"De 1,81 a 1,85",Castaño,Adrien Brody,Mejor Actor,2002
1,Blanco,20 a 29,Azul,"De 1,5 a 1,60",Castaño,Reese Witherspoon,Mejor Actriz,2005
1,Blanco,20 a 29,Marrón,"De 1,81 a 1,85",Rubio,Heath Ledger,Mejor Actor de Reparto,2008
1,Blanco,20 a 29,Marrón,"De 1,5 a 1,60",Castaño,Natalie Portman,Mejor Actriz,2010
1,Blanco,30 a 39,Marrón,"De 1,66 a 1,70",Castaño,Hilary Swank,Mejor Actriz,2004
1,Blanco,30 a 39,Marrón,"De 1,71 a 1,75",Castaño,Anne Hathaway,Mejor Actriz de Reparto,2012
1,Negro,30 a 39,Marrón,"De 1,61 a 1,65",Negro,Lupita Nyong'o,Mejor Actriz de Reparto,2013
1,Blanco,30 a 39,Azul,"De 1,81 a 1,85",Castaño,Nicolas Cage,Mejor Actor,1995
1,Blanco,30 a 39,Azul,"De 1,66 a 1,70",Castaño,Jennifer Connelly,Mejor Actriz de Reparto,2001
1,Blanco,30 a 39,Marrón,"De 1,81 a 1,85",Castaño,Geena Davis,Mejor Actriz de Reparto,1988
1,Blanco,30 a 39,Verde,"De 1,85 a 1,90",Castaño,Daniel Day Lewis,Mejor Actor,1989
1,Blanco,30 a 39,Marrón,"De 1,66 a 1,70",Castaño,Juliette Binoche,Mejor Actriz de Reparto,1996
1,Blanco,30 a 39,Azul,"De 1,66 a 1,70",Castaño,Marion Cotillard,Mejor Actriz,2007
1,Blanco,30 a 39,Verde,"De 1,81 a 1,85",Castaño,Eddie Redmayne,Mejor Actor,2014
1,Blanco,30 a 39,Azul,"De 1,71 a 1,75",Pelirrojo,Emma Thompson,Mejor Actriz,1992
1,Blanco,30 a 39,Azul,"De 1,85 a 1,90",Castaño,Benicio del Toro,Mejor Actor de Reparto,2000
1,Blanco,30 a 39,Marrón,"De 1,71 a 1,75",Rubio,Julia Roberts,Mejor Actriz,2000
1,Blanco,30 a 39,Marrón,"De 1,66 a 1,70",Rubio,Renée Zellweger,Mejor Actriz de Reparto,2002
1,Blanco,30 a 39,Azul,"De 1,66 a 1,70",Rubio,Kate Winslet,Mejor Actriz,2008
1,Blanco,30 a 39,Marrón,"De 1,66 a 1,70",Castaño,Helen Hunt,Mejor Actriz,1997
1,Blanco,30 a 39,Azul,"De 1,5 a 1,60",Rubio,Renée Zellweger,Mejor Actriz de Reparto,2003
1,Blanco,30 a 39,Marrón,"De 1,66 a 1,70",Castaño,Penélope Cruz,Mejor Actriz de Reparto,2008
1,Negro,30 a 39,Marrón,"De 1,81 a 1,85",Calvo,Denzel Washington,Mejor Actor de Reparto,1989
