Piel2,Piel,Edad,OjoColor,FAltura,PeloColor2,PASI
1,Blanca,10-20,MARRÓN,"1,50 a 1,65",CASTAÑO,CANADÁ
1,BLANCA,20-29,AZUL,"1,50 a 1,65",CASTAÑO,ESTADOS UNIDOS
1,BLANCA,20-29,AZUL,"1,50 a 1,65",CASTAÑO,ESTADOS UNIDOS
1,BLANCA,40-49,AZUL,"1,50 a 1,65",CASTAÑO,ESTADOS UNIDOS
1,BLANCA,40-49,AZUL,"1,50 a 1,65",CASTAÑO,ESTADOS UNIDOS
1,BLANCA,30-39,MARRÓN,"1,50 a 1,65",CASTAÑO,ESTADOS UNIDOS
1,BLANCA,20-29,MARRÓN,"1,50 a 1,65",CASTAÑO,ESTADOS UNIDOS
1,NEGRA,30-39,MARRÓN,"1,50 a 1,65",CASTAÑO,ESTADOS UNIDOS
1,NEGRA,30-39,MARRÓN,"1,50 a 1,65",CASTAÑO,ESTADOS UNIDOS
1,BLANCA,40-49,MARRÓN,"1,50 a 1,65",CASTAÑO,ESTADOS UNIDOS
1,BLANCA,40-49,MARRÓN,"1,50 a 1,65",CASTAÑO,ESTADOS UNIDOS
1,NEGRA,50-59,MARRÓN,"1,50 a 1,65",CASTAÑO,ESTADOS UNIDOS
1,BLANCA,50-59,MARRÓN,"1,50 a 1,65",GRIS,ESTADOS UNIDOS
1,NEGRA,30-39,MARRÓN,"1,50 a 1,65",NEGRO,ESTADOS UNIDOS
1,BLANCA,50-59,VERDE,"1,50 a 1,65",ROJO,ESTADOS UNIDOS
1,BLANCA,20-29,AZUL,"1,50 a 1,65",RUBIO,ESTADOS UNIDOS
1,BLANCA,40-49,AZUL,"1,50 a 1,65",RUBIO,ESTADOS UNIDOS
1,BLANCA,30-39,AZUL,"1,50 a 1,65",RUBIO,ESTADOS UNIDOS
1,BLANCA,60-69,AZUL,"1,50 a 1,65",RUBIO,ESTADOS UNIDOS
1,BLANCA,50-59,MARRÓN,"1,50 a 1,65",RUBIO,ESTADOS UNIDOS
